input,biases,scores,debias_reasoning,output,index
"Estimad@s Estudiantes: De acuerdo a la información enviada desde la DirBDE, ya se encuentran disponibles los resultados en la plataforma  Consulta de Beneficios Los pagos se efectuarán  entre hoy y mañana 29 de septiembre  en las cuentas indicadas por las y los estudiantes.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'Estimad@s' with 'Estimada/o' to provide a more grammatically correct inclusive form, Replaced 'las y los estudiantes' with 'el estudiantado' to use a gender-neutral collective noun that encompasses all students, Maintained the original message and communicative intent while minimizing linguistic intervention, Used Spanish-specific inclusive language strategy of using a collective noun to avoid binary gender references","Estimada/o Estudiante: De acuerdo a la información enviada desde la DirBDE, ya se encuentran disponibles los resultados en la plataforma Consulta de Beneficios. Los pagos se efectuarán entre hoy y mañana 29 de septiembre en las cuentas indicadas por el estudiantado.",638
"Aquellos/as que registran cuenta bancaria errónea, podrán ingresar sus datos correctos en el  formulario de datos bancarios    hasta el 10 de octubre  para ser considerados en la siguiente cuota.",GENERIC_PRONOUNS,0.8,"Replaced gendered term 'Aquellos/as' with the gender-neutral 'Quienes', which is a more inclusive relative pronoun in Spanish that avoids binary gender marking, Maintained the original sentence structure and meaning, Eliminated the gender-specific slash notation while preserving the inclusive intent","Quienes registran cuenta bancaria errónea, podrán ingresar sus datos correctos en el formulario de datos bancarios hasta el 10 de octubre para ser considerados en la siguiente cuota.",639
Se informa a la comunidad estudiantil que se abre el proceso de convocatoria a elección de Representantes Estudiantiles de Pregrado ante el Consejo de Escuela de Ingeniería y Ciencias de la FCFM.,UNBIASED,1.0,,UNBIASED,640
"El número de representantes estudiantiles para el Consejo es cuatro (4)El proceso eleccionario se regirá por las normas del Decreto Universitario Exento Nº 004522, de 9 de marzo de 2010, Reglamento General de Elecciones y Consultas.La elección se realizará el miércoles 08 de noviembre de 2023 en forma electrónica, a través de la plataforma Participa Uchile.",UNBIASED,1.0,,UNBIASED,641
"Atte,Junta Electoral Local2023_CONVOCATORIA_A_ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_PREGRADO.pdf (74 kb)DU004522_Reglamento_General_Elecciones_y_Consultas.pdf (198 kb)",,,,UNBIASED,642
📌 ¡Atención estudiantes!,EXCLUSIONARY_TERMS,0.7,"The original phrase 'estudiantes' uses a masculine-generic term that implicitly excludes non-male students. Replaced with 'comunidad estudiantil', a gender-neutral collective term that inclusively represents all students regardless of gender.","¡Atención, comunidad estudiantil!",643
Les invitamos a participar en la encuesta de mitad de semestre que está disponible en cada sección de tus cursos en  Ucursos .,EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , p, h, r, a, s, e,  , ', L, e, s,  , i, n, v, i, t, a, m, o, s, ',  , u, s, e, d,  , a,  , g, e, n, d, e, r, e, d,  , i, n, d, i, r, e, c, t,  , o, b, j, e, c, t,  , p, r, o, n, o, u, n, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , ', T, e,  , i, n, v, i, t, a, m, o, s, ',  , t, o,  , c, r, e, a, t, e,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l, ,,  , d, i, r, e, c, t,  , i, n, v, i, t, a, t, i, o, n,  , t, h, a, t,  , m, a, i, n, t, a, i, n, s,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , a, n, d,  , a, v, o, i, d, s,  , g, e, n, d, e, r, -, s, p, e, c, i, f, i, c,  , l, a, n, g, u, a, g, e, ., "", }",Te invitamos a participar en la encuesta de mitad de semestre que está disponible en cada sección de tus cursos en Ucursos.,644
"Esta encuesta representa una valiosa oportunidad para expresar sus opiniones, sugerencias y observaciones sobre el desarrollo del curso hasta este punto del semestre.",GENERIC_PRONOUNS,0.7,"Replaced the generic possessive pronoun 'sus' with the definite article 'las' to create a more inclusive and neutral phrasing without changing the fundamental meaning of the sentence., The modification removes the gender-specific implication while maintaining the original communicative intent and sentence structure.","Esta encuesta representa una valiosa oportunidad para expresar las opiniones, sugerencias y observaciones sobre el desarrollo del curso hasta este punto del semestre.",645
Sus respuestas son anónimas y serán utilizadas para identificar áreas de mejora y fortalezas en nuestra metodología educativa.,GENERIC_PRONOUNS,0.7,"Replaced the generic masculine possessive pronoun 'Sus' with a neutral article 'Las' to remove gender bias while maintaining the original sentence structure and meaning., The modification ensures gender-inclusive language without altering the core message of anonymity and methodological evaluation.",Las respuestas son anónimas y serán utilizadas para identificar áreas de mejora y fortalezas en nuestra metodología educativa.,646
Les animamos a completar la encuesta que estará abierta hasta el  lunes 2 de octubre.,EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , ', L, e, s, ',  , (, a,  , g, e, n, d, e, r, e, d,  , i, n, d, i, r, e, c, t,  , o, b, j, e, c, t,  , p, r, o, n, o, u, n, ), ,,  , w, h, i, c, h,  , i, m, p, l, i, e, s,  , a,  , s, p, e, c, i, f, i, c,  , g, r, o, u, p, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , ', T, e, ',  , (, a,  , n, e, u, t, r, a, l, ,,  , s, i, n, g, u, l, a, r,  , f, o, r, m,  , o, f,  , a, d, d, r, e, s, s, ),  , t, o,  , c, r, e, a, t, e,  , a,  , m, o, r, e,  , i, n, c, l, u, s, i, v, e,  , i, n, v, i, t, a, t, i, o, n,  , t, h, a, t,  , d, o, e, s, n, ', t,  , a, s, s, u, m, e,  , o, r,  , s, p, e, c, i, f, y,  , g, e, n, d, e, r, ., "", }",Te animamos a completar la encuesta que estará abierta hasta el lunes 2 de octubre.,647
"Estimadas/os Estudiantes, Los/as invitamos a participar de la charla virtual en español e inglés que darán el  martes 17 de octubre, a las 11.00 hs (hora Chile)  las universidades: - HTW Berlin:  enfoque académico orientado a la práctica y a las demandas del mercado - RWTH Business School:  gestión de las tecnologías del futuro - Másters de alto rendimiento para jóvenes profesionales.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced 'Estimadas/os Estudiantes' with 'comunidad estudiantil' to create a gender-neutral collective term that includes all students, Replaced 'Los/as invitamos' with 'les invitamos' to use a gender-neutral pronoun that avoids binary gender marking, Maintained the original message, tone, and key information while removing explicit gender markers","Estimada comunidad estudiantil, les invitamos a participar de la charla virtual en español e inglés que darán el martes 17 de octubre, a las 11.00 hs (hora Chile) las universidades: - HTW Berlin: enfoque académico orientado a la práctica y a las demandas del mercado - RWTH Business School: gestión de las tecnologías del futuro - Másters de alto rendimiento para jóvenes profesionales.",648
- Universität Stuttgart : un destino excelente para tus estudios en el extranjero y partner nuestro.,"EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.7, 0.6","Original phrase 'partner nuestro' contained a gendered term with masculine possessive marker, Replaced 'partner nuestro' with 'aliado institucional' to provide a neutral, professional alternative, The term 'aliado institucional' removes gender specificity while maintaining the original meaning of institutional partnership",Universität Stuttgart: un destino excelente para tus estudios en el extranjero y aliado institucional.,649
"Para registrarse, interesados e interesadas sólo deben inscribirse en daad.cl/uni-talks .",UNBIASED,1.0,,UNBIASED,650
Estimados/as Estudiantes: 🛫 Mañana!,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced gendered salutation 'Estimados/as Estudiantes' with the gender-neutral term 'Estimada comunidad estudiantil' to create an inclusive greeting, Maintained the original emoji and exclamation to preserve the original tone and style, Used a collective noun strategy to avoid binary gender markers",Estimada comunidad estudiantil: 🛫 Mañana!,651
"jueves 28 de septiembre  tendremos una charla donde algunas de las universidades parte del grupo  CALDO , que reúne a las instituciones más prestigiosas de Canadá, darán información relevante sobre los distintos tipos de intercambios que nuestros estudiantes pueden hacer.",EXCLUSIONARY_TERMS,0.7,"Detected gender bias in the phrase 'nuestros estudiantes', which implicitly assumes a masculine default. Replaced with the inclusive 'las y los estudiantes' to ensure gender neutrality while maintaining the original meaning and keeping the linguistic intervention minimal.","jueves 28 de septiembre  tendremos una charla donde algunas de las universidades parte del grupo  CALDO , que reúne a las instituciones más prestigiosas de Canadá, darán información relevante sobre los distintos tipos de intercambios que las y los estudiantes pueden hacer.",652
"🤓Los principales tópicos a tocar serán sobre posibilidades de pasantías, postgrados o prácticas que puedes realizar en Canadá.",GENERIC_PRONOUNS,0.7,"[, "", R, e, p, l, a, c, e, d,  , t, h, e,  , s, e, c, o, n, d, -, p, e, r, s, o, n,  , s, i, n, g, u, l, a, r,  , ', p, u, e, d, e, s, ',  , w, i, t, h,  , t, h, e,  , i, m, p, e, r, s, o, n, a, l,  , r, e, f, l, e, x, i, v, e,  , c, o, n, s, t, r, u, c, t, i, o, n,  , ', s, e,  , p, u, e, d, e, n, ',  , t, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, e,  , g, e, n, d, e, r, e, d,  , l, a, n, g, u, a, g, e,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , a, n, d,  , k, e, e, p, i, n, g,  , t, h, e,  , t, e, x, t,  , c, o, n, c, i, s, e, ., "", }","Los principales tópicos a tocar serán sobre posibilidades de pasantías, postgrados o prácticas que se pueden realizar en Canadá.",653
"📝Las universidades participantes son: McMaster University, University of Alberta, Université Laval, Queen's University y University of Waterloo.",UNBIASED,1.0,,UNBIASED,654
⏩¡No pierdas esta oportunidad única y sigue las coordenadas de la imagen!,UNBIASED,1.0,,UNBIASED,655
Como saben se viene la esperada Feria Laboral!!!,UNBIASED,1.0,,UNBIASED,656
"Andamos en busca de gente motivada, comprometida, con disponibilidad horaria y con muchas ganas de apoyar este gran proyecto para que formen parte del staff durante los días de la feria 🙌🏼.","EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.6, 0.5","Replaced 'gente' with 'personas' to use a more inclusive and neutral term that avoids potential gender-specific connotations, Substituted 'staff' with 'equipo' to use a gender-neutral Spanish term that maintains the original meaning of a working group","Andamos en busca de personas motivadas, comprometidas, con disponibilidad horaria y con muchas ganas de apoyar este gran proyecto para que formen parte del equipo durante los días de la feria 🙌🏼.",657
Las personas seleccionadas tendrán coffee break incluido ☕️🍩 y estarán invitados a la celebración de cierre.,UNBIASED,1.0,,UNBIASED,658
Si estas interesad@ inscríbete en 🔗:   Reclutamiento,GENERIC_PRONOUNS,0.8,"Replaced the gender-neutral '@' symbol with the more linguistically standard '/a/o' inclusive ending to represent all genders, Maintained the original sentence structure and intent, Used a minimal intervention approach to neutralize gender bias",Si estás interesada/o inscríbete en 🔗:   Reclutamiento,659
"Spring is a time of renewal, growth, and the perfect opportunity to connect with other students like yourself!",UNBIASED,1.0,,UNBIASED,660
"As the vibrant colors of flowers begin to bloom, we invite you to join our weekly session of the English Corner to chat about this beautiful season and of course, many other things!",UNBIASED,1.0,,UNBIASED,661
Let's welcome spring in style this Wednesday 27 and enjoy the blooming season together!,UNBIASED,1.0,,UNBIASED,662
We look forward to your company and the lively conversations that lie ahead.,UNBIASED,1.0,,UNBIASED,663
🌻 WHEN?,,,,UNBIASED,664
"Wednesday, September 27 🌱 WHERE?",,,,UNBIASED,665
Zócalo Hall Sur (Beauchef 850) 🌸 TIME?,UNBIASED,1.0,,UNBIASED,666
"Beauchefian@s: En el marco de las actividades que la FCFM está realizando en conmemoración de los 50 años del golpe de Estado en Chile, les invitamos a la  obra musical ""2073"" que se presentará este jueves 28 de septiembre a las 13:30 hrs.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'Beauchefian@s' with 'Comunidad Beauchef' to create a gender-neutral collective term that includes all members, Replaced 'les invitamos' with 'los invitamos' to use a more neutral linguistic form while maintaining the invitation's intent, Removed the @ symbol which attempts to create inclusivity but is not a standard linguistic approach in formal communication","Comunidad Beauchef: En el marco de las actividades que la FCFM está realizando en conmemoración de los 50 años del golpe de Estado en Chile, los invitamos a la obra musical ""2073"" que se presentará este jueves 28 de septiembre a las 13:30 hrs.",667
en el patio central de B850.,UNBIASED,1.0,,UNBIASED,668
"Sobre la obra:  ""2073"" es la nueva obra musical de la compañía Hermanos Ibarra Roa y narra la historia de una mujer en tres versiones de sí misma: Ella (del presente), la niña (del pasado) y la anciana (del futuro), que a través de una grieta temporal, formada por un gran terremoto, viajarán en el tiempo dando origen a una retrospectiva desde 1973, pasando por nuestro presente año 2023, y proyectándose a un futuro Chile idealizado en el año 2073, donde habitaremos un país que condenará con todo el poder del Estado los crímenes de lesa humanidad y será una potencia democrática a nivel mundial.",UNBIASED,1.0,,UNBIASED,669
Subdirección de ComunicacionesFCFM- U. de Chile,EXCLUSIONARY_TERMS,0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , c, o, n, t, a, i, n, e, d,  , p, o, t, e, n, t, i, a, l,  , g, e, n, d, e, r,  , b, i, a, s,  , t, h, r, o, u, g, h,  , i, m, p, l, i, c, i, t,  , m, a, s, c, u, l, i, n, e, -, c, o, d, e, d,  , t, e, r, m, i, n, o, l, o, g, y, .,  , M, i, n, i, m, a, l,  , c, h, a, n, g, e, s,  , w, e, r, e,  , a, p, p, l, i, e, d, :,  , 1, ),  , C, a, p, i, t, a, l, i, z, e, d,  , ', C, o, m, u, n, i, c, a, c, i, o, n, e, s, ',  , f, o, r,  , p, r, o, p, e, r,  , n, o, u, n,  , f, o, r, m, a, t, t, i, n, g, ,,  , 2, ),  , A, d, d, e, d,  , f, u, l, l,  , s, p, e, l, l, i, n, g,  , o, f,  , ', U, n, i, v, e, r, s, i, d, a, d, ',  , t, o,  , i, n, c, r, e, a, s, e,  , c, l, a, r, i, t, y,  , a, n, d,  , p, r, o, f, e, s, s, i, o, n, a, l, i, s, m, ,,  , 3, ),  , M, a, i, n, t, a, i, n, e, d,  , t, h, e,  , o, r, i, g, i, n, a, l,  , s, t, r, u, c, t, u, r, e,  , a, n, d,  , m, e, a, n, i, n, g,  , o, f,  , t, h, e,  , t, e, x, t, "", }",Subdirección de Comunicaciones FCFM - Universidad de Chile,670
Estimada comunidad beauchefiana: Te invitamos a participar en este estudio que tiene como objetivo investigar la influencia de las creencias estereotipadas de género sobre el comportamiento y las relaciones interpersonales.,STEREOTYPING_BIAS,0.8,"Replaced 'creencias estereotipadas de género' with 'estereotipos de género' to remove the gendered language while maintaining the original meaning, Kept the overall structure and tone of the original text to ensure minimal linguistic intervention, Preserved the specific reference to 'comunidad beauchefiana' to maintain the original context",Estimada comunidad beauchefiana: Te invitamos a participar en este estudio que tiene como objetivo investigar la influencia de los estereotipos de género sobre el comportamiento y las relaciones interpersonales.,671
"La iniciativa cuenta con el apoyo de la Agencia Nacional de Investigación y Desarrollo, la Dirección de Género de la Facultad de Ciencias Físicas y Matemáticas y la Iniciativa de Datos e Inteligencia Artificial.",UNBIASED,1.0,,UNBIASED,672
"El estudio se llevará a cabo en Beauchef 851, edificio oriente, y tendrá una duración aproximada de 1 hora, que incluirá tareas por computadora y una encuesta.",UNBIASED,1.0,,UNBIASED,673
"Como agradecimiento por tu participación, recibirás una compensación de $4.000 para cubrir los gastos de movilización y se te proporcionará una colación.",EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , t, h, e,  , g, e, n, d, e, r, e, d,  , s, e, c, o, n, d, -, p, e, r, s, o, n,  , s, i, n, g, u, l, a, r,  , v, e, r, b,  , ', r, e, c, i, b, i, r, á, s, ', ,,  , w, h, i, c, h,  , i, m, p, l, i, e, s,  , a,  , s, p, e, c, i, f, i, c,  , g, e, n, d, e, r, .,  , T, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, i, s, ,,  , t, h, e,  , s, e, n, t, e, n, c, e,  , w, a, s,  , r, e, s, t, r, u, c, t, u, r, e, d,  , u, s, i, n, g,  , a,  , p, a, s, s, i, v, e,  , v, o, i, c, e,  , c, o, n, s, t, r, u, c, t, i, o, n,  , ', s, e,  , o, t, o, r, g, a, r, á, ',  , t, h, a, t,  , r, e, m, o, v, e, s,  , t, h, e,  , g, e, n, d, e, r, e, d,  , v, e, r, b,  , w, h, i, l, e,  , m, a, i, n, t, a, i, n, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , a, n, d,  , i, n, t, e, n, t,  , o, f,  , t, h, e,  , c, o, m, m, u, n, i, c, a, t, i, o, n, ., "", }","Como agradecimiento por tu participación, se otorgará una compensación de $4.000 para cubrir los gastos de movilización y se proporcionará una colación.",674
"Tu participación es de vital importancia, ya que los resultados de este estudio serán utilizados para fines de investigación y para formular políticas universitarias.",EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, s,  , ', l, o, s, ',  , a, s,  , a,  , g, e, n, e, r, i, c,  , m, a, s, c, u, l, i, n, e,  , t, e, r, m, ,,  , w, h, i, c, h,  , c, a, n,  , b, e,  , p, e, r, c, e, i, v, e, d,  , a, s,  , e, x, c, l, u, s, i, o, n, a, r, y, .,  , H, o, w, e, v, e, r, ,,  , i, n,  , t, h, i, s,  , s, p, e, c, i, f, i, c,  , c, o, n, t, e, x, t, ,,  , t, h, e,  , t, e, r, m,  , i, s,  , a, l, r, e, a, d, y,  , q, u, i, t, e,  , n, e, u, t, r, a, l,  , a, n, d,  , d, o, e, s,  , n, o, t,  , r, e, q, u, i, r, e,  , s, i, g, n, i, f, i, c, a, n, t,  , m, o, d, i, f, i, c, a, t, i, o, n, ., "", }","Tu participación es de vital importancia, ya que los resultados de este estudio serán utilizados para fines de investigación y para formular políticas universitarias.",675
No te excluyas.,EXCLUSIONARY_TERMS,0.7,"The original text 'No te excluyas' does not contain explicit gender bias. The reflexive verb 'excluyas' is gender-neutral and uses the second-person singular form 'te', which is inherently inclusive. No modification is necessary to neutralize gender language in this context.",No te excluyas.,676
Para inscribirte escanea el código QR adjunto o comunícate con nosotros por correo electrónico que está en el afiche.,UNBIASED,1.0,,UNBIASED,677
¡Agradecemos tu colaboración!,UNBIASED,1.0,,UNBIASED,678
"Estimada Comunidad, La Escuela de Ingeniería y Ciencias invita a todos/as los/as estudiantes de la Facultad a participar en la  ""ENCUESTA DE MITAD DE SEMESTRE PRIMAVERA 2023"" .","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Original phrase 'todos/as los/as estudiantes' contained a Generic Pronouns bias, Replaced gendered term 'todos/as los/as estudiantes' with the gender-neutral collective noun 'estudiantado', This strategy maintains the original meaning while eliminating gender-specific language, The term 'estudiantado' is a recognized inclusive alternative that encompasses all students regardless of gender","Estimada Comunidad, La Escuela de Ingeniería y Ciencias invita al estudiantado de la Facultad a participar en la ""ENCUESTA DE MITAD DE SEMESTRE PRIMAVERA 2023"".",679
Este instrumento no reemplaza la Encuesta Docente Final ni pretende ser una evaluación definitiva de la docencia.,UNBIASED,1.0,,UNBIASED,680
"Su objetivo es detectar problemas que se puedan estar produciendo en los cursos, de modo que los/as docentes puedan introducir oportunamente las rectificaciones que estimen necesarias en beneficio del aprendizaje de los/as estudiantes.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.7","Replaced 'los/as docentes' with 'el personal docente' to use a gender-neutral collective term that encompasses all educators, Replaced 'los/as estudiantes' with 'el estudiantado' to use a gender-neutral collective noun that represents the entire student body, Maintained the original sentence structure and semantic meaning while eliminating gender-specific language","Su objetivo es detectar problemas que se puedan estar produciendo en los cursos, de modo que el personal docente pueda introducir oportunamente las rectificaciones que estimen necesarias en beneficio del aprendizaje del estudiantado.",681
"Del mismo modo, la encuesta permite detectar aspectos positivos en cada uno de los curso, para avanzar hacia una mejora continua.",GENERIC_PRONOUNS,0.7,"Removed the gendered phrase 'cada uno de los' before 'curso', which implied a masculine generic. Simplified to 'cada curso' to create a more neutral and inclusive phrasing while maintaining the original meaning., The modification eliminates the unnecessary gendered language without changing the semantic content of the sentence.","Del mismo modo, la encuesta permite detectar aspectos positivos en cada curso, para avanzar hacia una mejora continua.",682
"No es obligatorio contestar esta Encuesta, pero es muy deseable que los/as estudiantes aprovechen esta oportunidad para dar a conocer sus opiniones sobre la marcha de la docencia.",EXCLUSIONARY_TERMS,0.7,"Replaced the gendered term 'los/as estudiantes' with the gender-neutral collective noun 'el estudiantado', which inclusively refers to all students without specifying gender, Maintained the original sentence structure and communicative intent, Used a Spanish-specific inclusive language strategy that avoids binary gender markers","No es obligatorio contestar esta Encuesta, pero es muy deseable que el estudiantado aproveche esta oportunidad para dar a conocer sus opiniones sobre la marcha de la docencia.",683
PERIODO: Desde : 25 de septiembre al 01 de octubre de 2023.,UNBIASED,1.0,,UNBIASED,684
"LUGAR :  http://www.u-cursos.cl/ Atentamente,  Subdirección de Gestión Docente.",UNBIASED,1.0,,UNBIASED,685
"Estimada Comunidad, Informamos de las Becas del Gobierno Suizo.",UNBIASED,1.0,,UNBIASED,686
"Tanto el Gobierno Suizo  como la ""Leading House de América Latina"", administrada por la Universidad de St. Gallen otorgan financiamiento internacional al que se puede acceder desde Chile.",UNBIASED,1.0,,UNBIASED,687
"Para mayor información y solicitud de los formularios de postulación, los estudiantes pueden contactar a la Embajada de Suiza en Chile.",EXCLUSIONARY_TERMS,0.8,"The original phrase 'los estudiantes' used a masculine generic term that excludes other gender identities. Replaced with 'el estudiantado', a gender-neutral collective noun that encompasses all students regardless of gender, maintaining the original meaning while promoting linguistic inclusivity.","Para mayor información y solicitud de los formularios de postulación, el estudiantado puede contactar a la Embajada de Suiza en Chile.",688
Cierre de postulación: 24 de noviembre 2023Material informativo Más información en el archivo adjunto SUIZA_BECAS_DE_EXCELENCIA_2023.pdf (500 kb),UNBIASED,1.0,,UNBIASED,689
"Estimada Comunidad Beauchefiana, Redes Beauchef, en colaboración con Bain & Company, les invita al evento:  ""Crack the Case""  y  ""Desafío Estratégico"" , que se realizará este  miércoles 27 de septiembre a las 12:00 PM, en la sala S14 .",UNBIASED,1.0,,UNBIASED,690
"Bain & Company, empresa líder en consultoría estratégica, te invita a participar en esta actividad donde podrás poner a prueba tus habilidades resolviendo un caso real junto a nuestros consultores experimentados.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , p, h, r, a, s, e,  , ', n, u, e, s, t, r, o, s,  , c, o, n, s, u, l, t, o, r, e, s,  , e, x, p, e, r, i, m, e, n, t, a, d, o, s, ',  , c, o, n, t, a, i, n, e, d,  , a,  , g, e, n, d, e, r, -, s, p, e, c, i, f, i, c,  , m, a, s, c, u, l, i, n, e,  , g, e, n, e, r, i, c,  , t, e, r, m, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , ', n, u, e, s, t, r, o,  , e, q, u, i, p, o,  , d, e,  , c, o, n, s, u, l, t, o, r, e, s,  , e, x, p, e, r, i, m, e, n, t, a, d, o, s, ',  , t, o,  , c, r, e, a, t, e,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , a, l, t, e, r, n, a, t, i, v, e,  , t, h, a, t,  , p, r, e, s, e, r, v, e, s,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , w, h, i, l, e,  , a, v, o, i, d, i, n, g,  , m, a, s, c, u, l, i, n, e, -, d, e, f, a, u, l, t,  , l, a, n, g, u, a, g, e, ., "", }","Bain & Company, empresa líder en consultoría estratégica, te invita a participar en esta actividad donde podrás poner a prueba tus habilidades resolviendo un caso real junto a nuestro equipo de consultores experimentados.",691
"Además, podrás conocer más sobre el ""Desafío Estratégico 2023"".",UNBIASED,1.0,,UNBIASED,692
"Inscripciones en el siguiente 🔗:  FORMULARIO ¡No te pierdas está interesante actividad ""Crack the Case"" y ""Desafío Estratégico"" con Bain & Company!",UNBIASED,1.0,,UNBIASED,693
Equipo de Recursos Humanos de Bain & Company Chile - Redes Beauchef,EXCLUSIONARY_TERMS,0.5,"Replaced 'Humanos' with the gender-neutral term 'Humanes' to create a more inclusive language representation, Minimal linguistic intervention applied to maintain the original text's structure and meaning",Equipo de Recursos Humanes de Bain & Company Chile - Redes Beauchef,694
"Estimada Comunidad,Les presentamos este programa es en inglés y se realizará en EE.UU.",GENERIC_PRONOUNS,0.7,"Removed the gendered pronoun 'Les' which was unnecessary and introduced gender bias, Maintained the original greeting 'Estimada Comunidad' as it appears to be a standard formal address, Preserved the original meaning and structure of the sentence with minimal linguistic intervention","Estimada Comunidad, presentamos este programa en inglés y se realizará en EE.UU.",695
del 13 de enero al 17 de febrero de 2024.,UNBIASED,1.0,,UNBIASED,696
Todos los gastos son cubiertos por el Departamento de Estado.,EXCLUSIONARY_TERMS,0.7,The original text 'Todos los gastos' already uses a grammatically masculine plural form which is considered gender-neutral in Spanish. No specific debiasing intervention is required as the phrase is linguistically inclusive by default.,Todos los gastos son cubiertos por el Departamento de Estado.,697
Cierre de postulación: Viernes 6 de octubre a las 11:50 PM.,UNBIASED,1.0,,UNBIASED,698
Idioma de postulación: inglésEnlace de postulación Más información y consultas,UNBIASED,1.0,,UNBIASED,699
"Mari mari kom pu che | Kamisaraki kullakanaka, jilatanaka | Iorana korua | Allin chawpi punchay | Ckayahia huasina ttansir, massi | Apa sá | Weheksyer, kerren oleč'n | Un saludo a todas y todos, Del 4 al 6 de octubre se realizará en la FCFM el 3er Congreso Tecnológico Indígena 2023 ""Complementando saberes"".","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Replaced the gendered phrase 'todas y todos' with the gender-neutral 'toda la comunidad', The modification maintains the inclusive intent while using a more neutral linguistic construction, Minimal intervention preserves the original message and multilingual context of the text","Mari mari kom pu che | Kamisaraki kullakanaka, jilatanaka | Iorana korua | Allin chawpi punchay | Ckayahia huasina ttansir, massi | Apa sá | Weheksyer, kerren oleč'n | Un saludo a toda la comunidad, Del 4 al 6 de octubre se realizará en la FCFM el 3er Congreso Tecnológico Indígena 2023 ""Complementando saberes"".",700
"Esta iniciativa tiene como propósito reconocer y difundir la sabiduría de los pueblos indígenas y cómo ésta se complementa con instancias de innovación tecnológica desde la academia y el ámbito profesional, concibiendo el buen vivir como principio fundamental.",UNBIASED,1.0,,UNBIASED,701
Las temáticas a abordar se centran en ciencias e ingeniería y cómo éstas se vinculan con los pueblos indígenas.,UNBIASED,1.0,,UNBIASED,702
"Inscripciones AQUÍPrograma.pdf (745 kb) Quienes participen activamente y asistan a 2 de 4 sesiones, recibirán un certificado.Esperamos su participación y apoyo en la difusión.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.5, 0.3","Replaced 'su participación' with 'la participación' to remove the generic possessive pronoun and create a more inclusive phrasing, Maintained the original syntax and meaning while minimizing linguistic intervention, Used gender-neutral language strategies specific to Spanish communication","Inscripciones AQUÍPrograma.pdf (745 kb) Quienes participen activamente y asistan a 2 de 4 sesiones, recibirán un certificado. Esperamos la participación y apoyo en la difusión.",703
Estimada comunidad beauchefiana:Hoy a las 12:00 horas en OpenBeauchef podrás resolver tus dudas y acceder al formulario extendido de la convocatoria Voces para el bienestar 2023.,UNBIASED,1.0,,UNBIASED,704
"Buscamos diversidad, creatividad e innovación para plantear libremente ideas que movilicen transformaciones para hacer de la digitalización el motor de la generación de más y mejores accesos a servicios de salud, alimentación y educación de calidad, entre otros.",UNBIASED,1.0,,UNBIASED,705
