input,biases,scores,debias_reasoning,output,index,url
Las solicitudes enviadas fuera de ese plazo (ya sea antes o después) serán rechazadas.,,,,UNBIASED,1167,detalle?id=64333
"Todos los estudiantes regulares de pregrado en Beauchef pueden postular hasta el 31 de marzo a las becas que administra la Fundación Mellado (*) a través del siguiente link:https://forms.gle/gZRr3AZLJK2PXWLt7 Estas becas de mantención se otorgan anualmente a quienes hayan acreditado su situación económica en Bienestar Estudiantil en los plazos establecidos para ello (noviembre para los estudiantes antiguos, marzo para los estudiantes nuevos).",,,,UNBIASED,1168,detalle?id=64305
"Esperamos sus postulaciones y cualquier pregunta que tengan, por favor escribir a fundacionmellado@gmail.com.",,,,UNBIASED,1169,detalle?id=64305
"Saludos,Paulette IribarneGerente Fundación Mellado - Red de Beauchefianos SolidariosTorre Justicia Acuña - Beauchef 850fundacionmellado@gmail.com - http://www.fundacionmellado.cl/(*) La Fundación Mellado / Red de Beauchefianos Solidarios, es una institución privada, sin fines de lucro que desde hace más de 20 años otorga becas de mantención a estudiantes de las carreras de la Escuela de Ingeniería y Ciencias de la Universidad de Chile con fondos que aportan ex alumnos y alumnas de la misma.",,,,UNBIASED,1170,detalle?id=64305
"Esto ha permitido ayudar en su mantenimiento diario a más de 1.900 estudiantes de Beauchef, como complemento a los otros beneficios que otorga la Facultad, la Universidad y el Estado.",,,,UNBIASED,1171,detalle?id=64305
"Estimada comunidad beauchefiana: Les invitamos a la  ceremonia de reconocimiento a la académica de la FCFM, María Teresa Ruiz , la cual se llevará a cabo el miércoles 22 de marzo a las 12.00 h, en el auditorio Gorbea.",,,,UNBIASED,1172,detalle?id=64269
"Estimados alumnos, Les informamos que el proceso de solicitudes para el Comité de Administración Docente estará abierto desde el día de hoy 20 de marzo hasta el día 24 del mismo mes.",,,,UNBIASED,1173,detalle?id=64233
"Este proceso es importante para aquellos estudiantes que aún presentan necesidad de inscripción, eliminación o modificación de ramos.",,,,UNBIASED,1174,detalle?id=64233
"Para ingresar una solicitud al Comité de Administración Docente, debe ingresar a Ucampus, sección Workflow y elegir la opción ""Otras solicitudes al Comité de Administración Docente"".",,,,UNBIASED,1175,detalle?id=64233
"Debe indicar correctamente el código de cada curso que desee agregar, modificar o eliminar, recuerde que cada solicitud está sujeta a evaluación del CAD.",,,,UNBIASED,1176,detalle?id=64233
"Por favor, tenga en cuenta que las solicitudes recibidas antes o después de las fechas establecidas no serán consideradas y procederán a estar rechazadas.",,,,UNBIASED,1177,detalle?id=64233
"Por lo tanto, asegúrese de enviar su solicitud dentro de este período de tiempo.",,,,UNBIASED,1178,detalle?id=64233
"Si tiene alguna pregunta o necesita más información sobre el proceso de solicitud, no dude en ponerse en contacto con Subdirección de Gestión Docente.",,,,UNBIASED,1179,detalle?id=64233
Saludos cordiales Subdirección de Gestión Docente,,,,UNBIASED,1180,detalle?id=64233
"Estimada Comunidad, Se encuentran disponibles los resultados del 4° Modifica de la Inscripción Académica Otoño 2023.",,,,UNBIASED,1181,detalle?id=64189
El quinto (y último) proceso de Modificación se encuentra abierto y finaliza el domingo 19 de marzo a las 22:00 hrs.,,,,UNBIASED,1182,detalle?id=64189
"Luego, durante la semana  del 20 al 24  se aceptarán y revisarán las solicitudes al  Comité de Administración Docente (CAD).",,,,UNBIASED,1183,detalle?id=64189
"Estimados Estudiantes: Comunicamos que todos los alumnos habilitados que no alcanzaron a matricularse en el periodo oficial o de rezagados, deben dirigirse hoy viernes 17 de marzo, entre 09:00 a 13:00 hrs., a Diagonal Paraguay #265, piso 1 (Atención Público) para realizar o finalizar el proceso de matrícula 2023.",,,,UNBIASED,1184,detalle?id=64185
Reiteramos que hoy culmina este plazo excepcional y que  NO habrá más alternativas para matricularse.Secretaría de Estudios,,,,UNBIASED,1185,detalle?id=64185
Beauchefian@s:   Les esperamos hoy a partir de las 13:30 hrs.,,,,UNBIASED,1186,detalle?id=64173
en el Hall Sur y el patio de Beauchef 850.,,,,UNBIASED,1187,detalle?id=64173
¡Vive FestiBeauchef!,,,,UNBIASED,1188,detalle?id=64173
Ver programación AQUÍ Subdirección de Comunicaciones FCFM-U.,,,,UNBIASED,1189,detalle?id=64173
"Jueves 16 de marzo de 2023 Estimada comunidad FCFM: Como hemos informado, mañana viernes desde las 13:30 hrs., en dependencias del campus Beauchef 850, se realizará FestiBeauchef, iniciativa triestamental que contará con diversas actividades para toda la comunidad y para dar la bienvenida a nuestros/as nuevos estudiantes.",,,,UNBIASED,1190,detalle?id=64161
"En este contexto, mañana viernes a partir de las 13:30 hrs.",,,,UNBIASED,1191,detalle?id=64161
los accesos serán los siguientes:  Podrán ingresar al campus las y los estudiantes que tengan matrícula vigente en la FCFM.,,,,UNBIASED,1192,detalle?id=64161
La entrada para quienes asisten a FestiBeauchef es por B850 y podrán acceder  hasta las 17:00 hrs.,,,,UNBIASED,1193,detalle?id=64161
"El acceso a los edificios de Civil, Geofísica, Edificio Justicia Espada, Ingeniería Eléctrica, Minas, Física y Geología será por Av.",,,,UNBIASED,1194,detalle?id=64161
"En el caso de estudiantes, podrán acceder quienes tengan clases en esos sectores del campus.",,,,UNBIASED,1195,detalle?id=64161
"Además, les recordamos algunas orientaciones para la buena convivencia en nuestros espacios:  El campus es el lugar donde nos encontramos para desarrollar actividades propias de la vida universitaria, enseñanza superior, investigación y extensión, y es nuestro deber mantener un ambiente adecuado para el desarrollo de dichas actividades.",,,,UNBIASED,1196,detalle?id=64161
La TUI es de uso personal e intransferible.,,,,UNBIASED,1197,detalle?id=64161
Marcela Munizaga MuñozVicedecanaFCFM-U.,,,,UNBIASED,1198,detalle?id=64161
"Estimados/as Estudiantes de Postgrado, Junto con saludar, les informamos que la plataforma de matrícula en línea está presentando problemas, los que ya están siendo revisados por el área correspondiente.",,,,UNBIASED,1199,detalle?id=64137
Agradecemos su comprensión y les informaremos en cuanto esté operativa.,,,,UNBIASED,1200,detalle?id=64137
"Atentamente,  Escuela de Postgrado y Educación Continua - FCFM PD.",,,,UNBIASED,1201,detalle?id=64137
"Les recordamos a los y las estudiantes de programas MBA , quienes tienen un proceso distinto y esta información no aplica.",,,,UNBIASED,1202,detalle?id=64137
"Hola a todas y todos:  El Área para el Aprendizaje de Ingeniería y Ciencias (A2IC) ha abierto la siguiente convocatoria, en la cual busca apoyo para desarrollar el monitoreo de asistencia a clases de la Facultad durante este semestre Otoño 2023.",,,,UNBIASED,1203,detalle?id=64133
"En específico, se buscan monitores/as que puedan contar asistencia directamente en las salas de clases en ciertos módulos horarios que son parte de la muestra del presente estudio.",,,,UNBIASED,1204,detalle?id=64133
"Si te interesa y cuentas con disponibilidad, te invitamos a que contestes el siguiente formulario:  https://forms.gle/gjmJAV6ze38CGaEA7 ¡Muchas gracias y que sea un buen comienzo de semestre!",,,,UNBIASED,1205,detalle?id=64133
Estimad@s Estudiantes:  Se extiende plazo  hasta el 23 de marzo   14:00 hrs.,,,,UNBIASED,1206,detalle?id=64093
"para completar   el formulario en  http://www.fuas.cl/  o  http://www.beneficiosestudiantiles.cl/  para que puedas postular a Gratuidad, becas y créditos del Mineduc.",,,,UNBIASED,1207,detalle?id=64093
"- Para los y las estudiantes renovantes, los resultados estarán en mayo, sin embargo, es importante que revises el resultado preliminar que registra hoy la página para que tengas la información de Mineduc y puedes ver si debes postular a FUAS. ¿Dudas?",,,,UNBIASED,1208,detalle?id=64093
Escríbenos a bienestarestudiantil@ing.uchile.cl o a la Mesa de Ayuda DirDBE indicando siempre tu rut.,,,,UNBIASED,1209,detalle?id=64093
Saluda Bienestar Estudiantil,,,,UNBIASED,1210,detalle?id=64093
"Estimada comunidad FCFM:Junto con saludarles, les informamos que el Coro FCFM invita a la comunidad de Beauchef a ser parte de la agrupación musical durante el 2023.",,,,UNBIASED,1211,detalle?id=64081
Los ensayos se realizarán de forma presencial todos los sábados de 10:00 a 13:00 hrs.,,,,UNBIASED,1212,detalle?id=64081
Las audiciones  para ser parte del Coro FCFM se realizarán los días  sábado 18 y 25 de marzo y 01 de abril a partir de las 10 hrs en el salón de actos del piso 8 de la Torre Justicia Espada.,,,,UNBIASED,1213,detalle?id=64081
"Cualquier duda o consulta, pueden escribir a  coro.fcfm@fcfm.uchile.cl",,,,UNBIASED,1214,detalle?id=64081
"Estimada Comunidad, Se encuentran disponibles los resultados del 3° Modifica de la Inscripción Académica Otoño 2023.",,,,UNBIASED,1215,detalle?id=64057
El cuarto proceso de Modificación se encuentra abierto y finaliza mañana jueves 16 de marzo a las 22:00 hrs.,,,,UNBIASED,1216,detalle?id=64057
"Saludos, Subdirección de Gestión Docente.",,,,UNBIASED,1217,detalle?id=64057
"Estimad@, Si te motiva ayudar a otros/as, y te interesa un trabajo en el que puedas manejar tus tiempos, esta invitación es para ti!",,,,UNBIASED,1218,detalle?id=64045
"Postula como Tutor/a de acompañamiento y trabaja en equipo con los Psicólogos/as de Calidad de Vida Estudiantil, apoyando a los/las mechones/as que ingresan por vía especial (SIPEE y PACE).",,,,UNBIASED,1219,detalle?id=64045
¡Puedes postular hasta el 21 de Marzo!,,,,UNBIASED,1220,detalle?id=64045
Para consultas:  cdevida@ing.uchile.cl,,,,UNBIASED,1221,detalle?id=64045
"Estimados Estudiantes: Comunicamos que todos los alumnos habilitados que no alcanzaron a matricularse en el periodo oficial o de rezagados, deben dirigirse este jueves 16 y viernes 17 de marzo, entre 09:00 a 13:00 hrs., a Diagonal Paraguay #265, piso 1 (Atención Público) para realizar o finalizar el proceso de matrícula 2023.",,,,UNBIASED,1222,detalle?id=63973
Indicamos que pasado este proceso NO habrá más alternativas para matricularse.Secretaría de Estudios,,,,UNBIASED,1223,detalle?id=63973
"Beauchefian@s:   Les invitamos a participar de  FestiBeauchef , iniciativa triestamental de bienvenida a las y los nuevos estudiantes, que se realizará  este viernes 17 de marzo a partir de las 13:30 hrs.",,,,UNBIASED,1224,detalle?id=63929
"Ésta contempla actividades como juegos de mesa y speed-mentoring, además de presentaciones de grupos organizados y eventos artísticos.",,,,UNBIASED,1225,detalle?id=63929
Ver programa AQUÍ Subdirección de Comunicaciones  FCFM- U. de Chile,,,,UNBIASED,1226,detalle?id=63929
"Estimados/as estudiantes,  Ya se encuentra disponible en UCampus el periodo de Solicitud de Inscripción Académica Extraordinaria para estudiantes rezagados.",,,,UNBIASED,1227,detalle?id=63905
En este deben participar los/las estudiantes de pregrado que hayan reprobado por segunda o más veces una misma asignatura obligatoria en Primavera 2022 o Verano 2022 - 2023 pues incurrirán en  Causal de Eliminación para la inscripción académica de Otoño 2023 .,,,,UNBIASED,1228,detalle?id=63905
"Para justificar la permanencia en la carrera, los/las estudiantes deben enviar una solicitud de  Inscripción Adicional Extraordinaria (IAE)  y, en caso de no realizar la solicitud dentro de los plazos, calificará como eliminado/a.",,,,UNBIASED,1229,detalle?id=63905
Si tienes dudas sobre este proceso puedes revisar preguntas frecuentes en este  link.,,,,UNBIASED,1230,detalle?id=63905
La recepción de solicitudes de IAE estará abierta desde hoy  14 de marzo de 2023   hasta el 17 de marzo de 2023  a las 23:59 horas.,,,,UNBIASED,1231,detalle?id=63905
Las resoluciones de IAE se entregarán hacia finales de marzo.,,,,UNBIASED,1232,detalle?id=63905
"En este periodo deben participar todos/as quienes hayan incurrido en Causal de Eliminación hoy, o bien que lo hayan hecho en enero y no hayan enviado su IAE.",,,,UNBIASED,1233,detalle?id=63905
"Por ende, si aún no han inscrito sus cursos, deben hacerlo durante los periodos de modificación que quedan.",,,,UNBIASED,1234,detalle?id=63905
"Por último, quienes ya enviaron su solicitud en enero, prontamente se les comunicarán los resultados.",,,,UNBIASED,1235,detalle?id=63905
Cursos transversales de PostgradoEstudiantes de magíster y doctorado.,,,,UNBIASED,1236,detalle?id=63901
"Estimados/as estudiantes de postgrado, Les invitamos a inscribir los cursos transversales en modalidad online que ofrece la Escuela de Postgrado y Educación Continua para estudiantes de magíster y doctorado.",,,,UNBIASED,1237,detalle?id=63901
Estos cursos son optativos y no tienen costo adicional -pero no reemplazan a los electivos de los planes de estudio de cada programa-.,,,,UNBIASED,1238,detalle?id=63901
Están diseñados para complementar la formación académica con habilidades transversales.,,,,UNBIASED,1239,detalle?id=63901
Este semestre se incorporaron dos cursos en el ámbito del desarrollo de habilidades para el ejercicio de la Docencia Universitaria.,,,,UNBIASED,1240,detalle?id=63901
Los cursos deben inscribirse en el periodo de  Inscripción/Modificación  Académica en u-cursos :  entre el 13 al 22 de marzo  Revisa:  Calendario Académico (EP7003)  Laboratorio de escritura y comunicación científica: El trabajo de tesis.,,,,UNBIASED,1241,detalle?id=63901
Inicio Clases 27 de marzo.,,,,UNBIASED,1242,detalle?id=63901
Horario: Lunes de 18:00 a 19:30 hrs  PROGRAMA (EP7005)  Docencia universitaria: una mirada al proceso pedagógico.,,,,UNBIASED,1243,detalle?id=63901
Horario: Miércoles de 17:00 a 19:00 hrs  PROGRAMA (EP7006)  Metodologías activas para el aprendizaje.,,,,UNBIASED,1244,detalle?id=63901
Inicio Clases 17 de abril.,,,,UNBIASED,1245,detalle?id=63901
Lunes de 18:00 a 19:30 hrs  PROGRAMA ¡Revisa los afiches!,,,,UNBIASED,1246,detalle?id=63901
Saludos cordiales,,,,UNBIASED,1247,detalle?id=63901
"Estimad@s Estudiantes:  Si no hiciste este trámite en el primer periodo, recordamos que hasta el  16 de marzo  el formulario se encontrará abierto nuevamente en  http://www.fuas.cl/  o  http://www.beneficiosestudiantiles.cl/  para que puedas postular a Gratuidad, becas y créditos del Mineduc.",,,,UNBIASED,1248,detalle?id=63885
"- Para los y las estudiantes renovantes, los resultados estarán en mayo, sin embargo, es importante que revises el resultado preliminar que registra hoy la página para que tengas la información de Mineduc y puedes ver si debes postular a FUAS. ¿Dudas?",,,,UNBIASED,1249,detalle?id=63885
"Estimada Comunidad, Se encuentran disponibles los resultados del 2° Modifica de la Inscripción Académica Otoño 2023.",,,,UNBIASED,1250,detalle?id=63849
El tercer proceso de Modifica se encuentra abierto y finaliza mañana martes 14 de marzo a las 22:00 hrs.,,,,UNBIASED,1251,detalle?id=63849
"Estimad@s Estudiantes: Tras los resultados del pasado 09 de marzo,  recuerda que debes revisar tu situación  en la página de  beneficios estudiantiles  1.",,,,UNBIASED,1252,detalle?id=63821
"Asignación de Gratuidad:  En el caso de ser beneficiaria/o de la Beca de Alimentación para la Educación Superior (BAES), recuerda que será cargada con el monto que corresponda cuando la información sea procesada por Junaeb.",,,,UNBIASED,1253,detalle?id=63821
Infórmate a través de  Junaeb   y de sus  redes sociales  .,,,,UNBIASED,1254,detalle?id=63821
También podrás optar a la  Beca de Atención Económica BAE   como piso básico garantizado.,,,,UNBIASED,1255,detalle?id=63821
"El requisito para obtener el pago de dicho beneficio es haber completado, como mínimo, la primera pestaña de ""Datos personales"" del  FOCES  y el  Formulario de Datos Bancarios  dentro de los plazos formales.",,,,UNBIASED,1256,detalle?id=63821
"Si es que pagaste arancel y/o matrícula, debes consultar el proceso de devolución a través de la  Mesa de Ayuda de la Unidad de Aranceles y Créditos UCH 2.",,,,UNBIASED,1257,detalle?id=63821
Asignación becas y/o FSCU: Si eres beneficiaria/o de alguna beca y/o Crédito para este año puedes verificar tu asignación en  resultados  y revisar el estado del Crédito con Garantía Estatal (CAE) en  ingresa .,,,,UNBIASED,1258,detalle?id=63821
Próximamente la DirBDE te enviará información vía correo respecto al proceso de ajuste de monto y firma de Contrato CAE 2023.,,,,UNBIASED,1259,detalle?id=63821
"Debes estar atenta/o si tienes asignación o renovación de FSCU, ya que desde la Unidad de Aranceles y Créditos de la U. de Chile se comunicarán contigo para indicarte el procedimiento de firma de pagaré.",,,,UNBIASED,1260,detalle?id=63821
"Si tienes dudas, puedes escribirles a través de su  Mesa Virtual  .",,,,UNBIASED,1261,detalle?id=63821
"Si no estás conforme con tu asignación ministerial, puedes apelar directamente con el Ministerio de Educación en la misma página de  resultados , hasta el 24 de marzo de 2023.",,,,UNBIASED,1262,detalle?id=63821
"Sin asignación de beneficios Mineduc - apelación:  Si no fuiste beneficiaria/o de Gratuidad, Becas o Fondo Solidario de Crédito Universitario (FSCU) para este año, verifica bien tus datos para conocer los motivos del resultado.",,,,UNBIASED,1263,detalle?id=63821
"Si no estás conforme con tu asignación ministerial, puedes apelar directamente con el Ministerio de Educación en la misma página de  resultados ,  hasta el 24 de marzo de 2023.",,,,UNBIASED,1264,detalle?id=63821
"Debes revisar tu mensaje de no asignación, ya que si te encuentras arrastrando un beneficio de años anteriores, tu resultado estará publicado en mayo.",,,,UNBIASED,1265,detalle?id=63821
Puedes revisar el estado del Crédito con Garantía Estatal (CAE) en  ingresa.cl .,,,,UNBIASED,1266,detalle?id=63821
Próximamente la DirBDE enviará información vía correo respecto al proceso de ajuste de monto y firma de Contrato CAE 2023.,,,,UNBIASED,1267,detalle?id=63821
Puedes escribir a través de la  Mesa de Ayuda DirBDE  o al correo  bienestarestudiantil@ing.uchile.cl  .,,,,UNBIASED,1268,detalle?id=63821
Recuerda indicar tu rut.,,,,UNBIASED,1269,detalle?id=63821
"Estimada Comunidad,  Se encuentran disponibles los resultados del 1° Modifica de la Inscripción Académica Otoño 2023.",,,,UNBIASED,1270,detalle?id=63761
El segundo proceso de Modificación se encuentra abierto y finaliza el domingo 12 de marzo a las 22:00 hrs.,,,,UNBIASED,1271,detalle?id=63761
El proceso de Matrícula 2023 para Estudiantes Antiguos Rezagados se realizará entre los días jueves 09 y martes 14 de marzo 2023 vía portal https://matricula.uchile.cl/ (recordar que para iniciar sesión en el portal de matrícula se accede con los datos de cuenta pasaporte).,,,,UNBIASED,1272,detalle?id=63693
"Desde el año 2023, Servicios Centrales de la Universidad de Chile reemplazará el documento Pagaré por el documento Mandato Único, el que caucionará el arancel total de la carrera debiendo firmarse sólo una vez durante la carrera, facilitando el proceso de matrícula de cada año (mayor información en infografía).",,,,UNBIASED,1273,detalle?id=63693
Los estudiantes que deban suscribir el Mandato Único pueden legalizarlo de 09:00 a 16:00 hrs.,,,,UNBIASED,1274,detalle?id=63693
"en el Centro de Computación CEC, Sector A, (Beauchef 851) entre los días jueves 09 y martes 14 de marzo 2023, o bien acudir a cualquier notaría y entregarlo en la Facultad en el mismo período y horario.",,,,UNBIASED,1275,detalle?id=63693
"En caso que un estudiante deba suscribir su Mandato Único y no se encuentre durante el periodo de matrícula, debe dejar un Poder Notarial Amplio (formato adjunto propuesto por la Universidad de Chile) el que faculta a un tercero la posibilidad de representar al estudiante en todos los trámites y firmar todos los documentos o registros que se requieran (suscribir el Mandato Único).",,,,UNBIASED,1276,detalle?id=63693
"Junto con este poder, el estudiante debe contar en esos días con un aval para la firma el documento, persona que debe ser mayor de 18 años, y dejarle copia de su cédula de identidad.",,,,UNBIASED,1277,detalle?id=63693
"IMPORTANTE: Una vez entregado el Mandato Único y pagado el Derecho Básico de Matrícula, los estudiantes deben ingresar al portal de matrícula nuevamente para descargar su Certificado de Estudiante Regular verificando su matrícula efectiva.",,,,UNBIASED,1278,detalle?id=63693
"Requisitos de Mandato Único:Debe estar impreso de manera legible en hojas independientes, no a doble cara.",,,,UNBIASED,1279,detalle?id=63693
Las hojas no deben ser de papel reciclado ni presentar manchas.,,,,UNBIASED,1280,detalle?id=63693
Debe estar firmado por el estudiante y su aval con lápiz pasta azul.,,,,UNBIASED,1281,detalle?id=63693
Debe presentar la huella digital del estudiante y de su aval.,,,,UNBIASED,1282,detalle?id=63693
El Folio debe estar impreso de manera legible con el código de barra en el extremo superior derecho de cada hoja.,,,,UNBIASED,1283,detalle?id=63693
Secretaría de Estudios.PODER_NOTARIAL_2023.pdf (61 kb)Poder_Notarial_UChile_-_Mandato_PagarA__enero_2023.pdf (55 kb)Requisitos_Mandato_FINAL_2023.pdf (75 kb),,,,UNBIASED,1284,detalle?id=63693
"Estimada comunidad beauchefiana: Desde el 13 al 22 de marzo, la Escuela de Postgrado y Educación Continua de la FCFM abrirá la inscripción de los cursos transversales que imparte para los y las estudiantes que actualmente son parte de los programas de postgrado.",,,,UNBIASED,1285,detalle?id=63645
"Este año se dictarán dos nuevos cursos:  Docencia universitaria, una mirada al proceso pedagógico  y  Metodologías activas para el aprendizaje  dirigidos a las y los estudiantes que estén interesados en la docencia y/o en el desarrollo de una carrera académica.",,,,UNBIASED,1286,detalle?id=63645
"Además, este año se volverá a dictar el curso  Laboratorio de escritura y comunicación científica: El trabajo de tesis.",,,,UNBIASED,1287,detalle?id=63645
"Para más información, pueden leer la nota completa  AQUÍ",,,,UNBIASED,1288,detalle?id=63645
"Estimada Comunidad,  Se encuentran disponibles los resultados de la Inscripción Académica Otoño 2023.",,,,UNBIASED,1289,detalle?id=63633
El primer proceso de Modificación se encuentra abierto y finaliza MAÑANA viernes 10 de marzo a las 9:00 hrs.,,,,UNBIASED,1290,detalle?id=63633
"Se informa a los estudiantes de Primer Año ingreso 2023, que se realizará un segundo proceso de entrega de TUI para aquellos estudiantes que no pudieron asistir a retirar su Tarjeta Universitaria Inteligente, el pasado 2 y 3 de marzo.",,,,UNBIASED,1291,detalle?id=63625
"Lugar: oficina de atención de alumnos, de la Secretaría de Estudios, Torre Justicia Espada, piso 1.",,,,UNBIASED,1292,detalle?id=63625
Horario: De 09:00 a 13:30 hrs   14:30 a 17:00 hrs.,,,,UNBIASED,1293,detalle?id=63625
Se debe presentar cédula de identidad.,,,,UNBIASED,1294,detalle?id=63625
"Estimadas/os Estudiantes, las/los invitamos a participar de la primera charla virtual de la edición 2023 de la serie ""Uni Talks"", que dará en inglés el próximo  martes 14 de marzo a las 10:00 hrs .",,,,UNBIASED,1295,detalle?id=63613
"(hora de Chile continental) la  RWTH Aachen , una de las universidades más prestigiosas de todo el país.",,,,UNBIASED,1296,detalle?id=63613
"En esta charla gratuita, representantes de esta institución presentarás sus programas de master en las áreas de  negocios, administración, ingenierías, tecnologías, entre otras.",,,,UNBIASED,1297,detalle?id=63613
"Para registrarse, interesadas e interesados sólo deben inscribirse en:  http://www.daad.cl/uni-talks.",,,,UNBIASED,1298,detalle?id=63613
Esta sesión virtual se enmarca en una serie de charlas que realizará el  @daadchile  periódicamente con universidades alemanas a lo largo del año.,,,,UNBIASED,1299,detalle?id=63613
"Pueden encontrar más detalles aquí:  http://www.daad.cl/uni-talks , también ahí encontrarán las grabaciones de las sesiones anteriores.",,,,UNBIASED,1300,detalle?id=63613
"Estimadas mujeres de la FCFM: Durante marzo estaremos conmemorando un nuevo 8M, Día Internacional de las Mujeres Trabajadoras, y queremos invitarles a sumarse a las distintas actividades que se realizarán en la Facultad.",,,,UNBIASED,1301,detalle?id=63525
Allí nos encontraremos para celebrar los avances llevados a cabo en materia de igualdad de género y levantar una fuerte voz sobre aquello por lo que debemos aún trabajar con decisión.,,,,UNBIASED,1302,detalle?id=63525
"HOY a las 10 am les invitamos al ""Encuentro de Mujeres Beauchefianas"", en la explanada de 851, bajo el auditorio dEtigny.",,,,UNBIASED,1303,detalle?id=63525
"Nos reuniremos las mujeres de todos los estamentos con autoridades de la Facultad para compartir, encontrarnos y reflexionar sobre nuestro rol en la FCFM y en cómo podemos aportar para construir un futuro más igualitario y feminista.  ¡Todas invitadas!",,,,UNBIASED,1304,detalle?id=63525
"Junto con esto, estamos recopilando relatos cortos sobre  cómo es ser mujer en Beauchef .",,,,UNBIASED,1305,detalle?id=63525
Queremos visibilizar las múltiples formas en que vivimos en la Facultad y aportar desde cada uno de nuestros espacios por un futuro más igualitario y feminista.,,,,UNBIASED,1306,detalle?id=63525
Pueden mandar sus relatos  AQUÍ .,,,,UNBIASED,1307,detalle?id=63525
Programa de actividades mes de la mujer AQUÍ.,,,,UNBIASED,1308,detalle?id=63525
"Un abrazo,  María Elena LienqueoDirectora Diversidad y Género FCFM",,,,UNBIASED,1309,detalle?id=63525
"Se informa a los estudiantes de primer año ingreso 2023 que se realizará un proceso extraordinario de toma de fotografía para su Tarjeta Nacional Estudiantil (TNE) y Tarjeta Universitaria Inteligente (TUI) durante los días 6, 7 y 8 de marzo entre las 8.30 y las 23:59 hrs.",,,,UNBIASED,1310,detalle?id=63513
para quienes que no realizaron el proceso en enero pasado o bien su fotografía fue rechazada.,,,,UNBIASED,1311,detalle?id=63513
"Esta será la última instancia para realizar un sólo trámite, para ello, corresponde acceder al portal https://mifoto.uchile.cl/  siguiendo los pasos indicados y cuidando cumplir con las características exigidas para la fotografía.",,,,UNBIASED,1312,detalle?id=63513
"Estimados/as estudiantes de postgrado, Les invitamos a conocer e inscribir los cursos transversales en modalidad online que ofrece la Escuela de Postgrado y Educación Continua para estudiantes de magíster y doctorado.",,,,UNBIASED,1313,detalle?id=63461
Estos cursos son optativos y no tienen costo adicional -pero no reemplazan a los electivos de los planes de estudio de cada programa-.,,,,UNBIASED,1314,detalle?id=63461
Están diseñados para complementar la formación académica con habilidades transversales que serán un aporte a tu desempeño como estudiante y profesional.,,,,UNBIASED,1315,detalle?id=63461
Estos cursos deben inscribirse en el periodo de  Inscripción/Modificación  Académica en u-cursos : entre el 13 de marzo (desde las 12:00 hrs) al 22 de marzo (segundo periodo)Revisa:  Calendario Académico (EP7003)  Laboratorio de escritura y comunicación científica: El trabajo de tesis.,,,,UNBIASED,1316,detalle?id=63461
Horario: Lunes de 18:00 a 19:30 hrs  PROGRAMA (EP7005)  Docencia universitaria: una mirada al proceso pedagógico.,,,,UNBIASED,1317,detalle?id=63461
Horario: Miércoles de 17:00 a 19:00 hrs  PROGRAMA (EP7006)  Metodologías activas para el aprendizaje.,,,,UNBIASED,1318,detalle?id=63461
Lunes de 18:00 a 19:30 hrs  PROGRAMA,,,,UNBIASED,1319,detalle?id=63461
"Estimadas mujeres de la FCFM:Durante marzo estaremos conmemorando un nuevo 8M, Día Internacional de las Mujeres Trabajadoras, y queremos invitarles a sumarse a las distintas actividades que se realizarán en la Facultad.",,,,UNBIASED,1320,detalle?id=63449
Allí nos encontraremos para celebrar los avances llevados a cabo en materia de igualdad de género y levantar una fuerte voz sobre aquello por lo que debemos aún trabajar con decisión.,,,,UNBIASED,1321,detalle?id=63449
"El 8M a las 10 am les invitamos al ""Encuentro de Mujeres Beauchefianas"", en la explanada de 851, bajo el auditorio dEtigny.",,,,UNBIASED,1322,detalle?id=63449
"Programa de actividades mes de la mujer AQUÍ Un abrazo, María Elena LienqueoDirectora Diversidad y Género FCFM",,,,UNBIASED,1323,detalle?id=63449
Secretaría de Estudios.Poder_Notarial_UChile_-_Mandato_PagarA__enero_2023.pdf (55 kb)Requisitos_Mandato_FINAL_2023.pdf (75 kb)PODER_NOTARIAL_2023.pdf (61 kb),,,,UNBIASED,1324,detalle?id=63373
"El Centro de Computación (CEC) dispuso un sistema para la entrega de las claves de las cuentas institucionales para los estudiantes de Primer Año 2023, (xxx@ing.uchile.cl), para ello deben ingresar al sitio:  https://servicios.cec.uchile.cl/ haciendo click en el ícono creado especialmente para la ocasión; luego siga  las instrucciones en pantalla.Cualquier inconveniente o duda, pueden hacerlas a ingenieria@cec.uchile.cl    Atte,.",,,,UNBIASED,1325,detalle?id=63365
Secretaria de Estudios,,,,UNBIASED,1326,detalle?id=63365
"Estimados/as estudiantes,  Dada la alta demanda del curso IQ2211, se ha abierto una sección 8 adicional.",,,,UNBIASED,1327,detalle?id=63349
"Quienes no tienen el curso aún, deben inscribirlo manualmente en lo que queda de la Inscripción Académica (cierra el miércoles 8 a las 23:59), y/o durante los procesos de modificación.",,,,UNBIASED,1328,detalle?id=63349
"Estimados/as estudiantes de Plan Común, Se encuentran disponibles los resultados de la inscripción automática de cursos de Plan Común para el semestre de Otoño 2023.",,,,UNBIASED,1329,detalle?id=63329
