input,biases,scores,debias_reasoning,output,index
"Estimada Comunidad, Los/as invitamos a participar de la charla ""Study in Sweden"".",EXCLUSIONARY_TERMS,0.7,"Replaced 'Los/as' with the gender-neutral pronoun 'les', which is an inclusive way to address a mixed-gender or non-specified gender audience in Spanish, Maintained the original structure and intent of the invitation, Used a minimal linguistic intervention to neutralize the gender bias","Estimada Comunidad, les invitamos a participar de la charla ""Study in Sweden"".",429
"Esta sesión informativa se realizará en modalidad en línea, el día miércoles 25 de octubre entre las 10:00 y 11:00 hrs.",UNBIASED,1.0,,UNBIASED,430
a través de la plataforma Zoom.,UNBIASED,1.0,,UNBIASED,431
La sesión será liderada por la Embajada de Suecia en Chile y expondrán representantes de varias Universidades del mismo país.,UNBIASED,1.0,,UNBIASED,432
"Invitamos y esperamos contar con la participación de estudiantes de la Universidad de Chile, quienes deberán realizar una inscripción previa en el siguiente enlace.",EXCLUSIONARY_TERMS,0.7,"Replaced the generic masculine term 'estudiantes' with the more inclusive 'comunidad estudiantil' to neutralize gender bias while maintaining the original meaning, Used a collective noun that encompasses all students regardless of gender, Preserved the original syntax and communicative intent of the invitation","Invitamos y esperamos contar con la participación de la comunidad estudiantil de la Universidad de Chile, quienes deberán realizar una inscripción previa en el siguiente enlace.",433
El programa de la sesión será el siguiente: 10:00 10:10: Audrey Savage.,UNBIASED,1.0,,UNBIASED,434
Presentación general de estudios en Suecia.,UNBIASED,1.0,,UNBIASED,435
"(Información sobre postulaciones y las fechas a cumplir, entre otros)10:10 10:20: Maria Lindblad.",UNBIASED,1.0,,UNBIASED,436
Presentación Universidad de Lund.,UNBIASED,1.0,,UNBIASED,437
10:20 - 10:30: Martina Sjövind Presentación Universidad de Gotemburgo.,UNBIASED,1.0,,UNBIASED,438
10:30 10:40: Hans Lundin.,UNBIASED,1.0,,UNBIASED,439
"Presentación Universidad Real de Tecnología de Estocolmo, KTH.",UNBIASED,1.0,,UNBIASED,440
10:40 11:00: Q/ALas preguntas y consultas sobre esta sesión informativa se recibirán a través del correo electrónico de PME pme@u.uchile.cl,EXCLUSIONARY_TERMS,0.7,"Original text used 'Q/A' which is an exclusionary abbreviation that lacks inclusivity, Replaced 'Q/A' with the fully spelled out 'Preguntas y Respuestas (P/R)' to make the abbreviation more transparent and inclusive, Maintained the original structure and meaning of the text, Ensured minimal linguistic intervention while improving inclusivity",10:40 11:00: Preguntas y Respuestas (P/R): Las preguntas y consultas sobre esta sesión informativa se recibirán a través del correo electrónico de PME pme@u.uchile.cl,441
🐈Are you ready for a thrilling Halloween-themed English conversation adventure?,,,,UNBIASED,442
"Join us for a spooktacular time as we discuss all things about Halloween in a fun and engaging English language setting, no tricks and lots of treats!",UNBIASED,1.0,,UNBIASED,443
"👻🍬 Whether you're a beginner or a fluent speaker, this is the perfect opportunity to improve your English skills, expand your vocabulary, and make new friends.",GENERIC_PRONOUNS,0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, o, e, s,  , n, o, t,  , c, o, n, t, a, i, n,  , e, x, p, l, i, c, i, t,  , g, e, n, d, e, r,  , b, i, a, s, .,  , T, h, e,  , p, h, r, a, s, e,  , ', y, o, u, ', r, e, ',  , i, s,  , a, l, r, e, a, d, y,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , a, n, d,  , i, n, c, l, u, s, i, v, e, ,,  , a, d, d, r, e, s, s, i, n, g,  , a, n, y,  , i, n, d, i, v, i, d, u, a, l,  , r, e, g, a, r, d, l, e, s, s,  , o, f,  , g, e, n, d, e, r, .,  , N, o,  , s, p, e, c, i, f, i, c,  , d, e, b, i, a, s, i, n, g,  , i, n, t, e, r, v, e, n, t, i, o, n,  , i, s,  , r, e, q, u, i, r, e, d, ., "", )","Whether you're a beginner or a fluent speaker, this is the perfect opportunity to improve your English skills, expand your vocabulary, and make new friends.",444
"So, grab your broomstick, carve a pumpkin, and get ready for a hauntingly good time at our Halloween-themed English Corner this Wednesday 25.",UNBIASED,1.0,,UNBIASED,445
Feel free to invite your friends and classmates from the Faculty who are interested in improving their English skills or simply want to celebrate Halloween with this English-speaking community.,EXCLUSIONARY_TERMS,0.7,"Original text used gendered terms 'friends and classmates' which implied a binary gender perspective, Replaced 'friends and classmates' with gender-inclusive terms 'compañeras/os y amistades', Used the '/os' slash notation to include multiple gender identities, Maintained the original communicative intent and message structure, Preserved the invitation's tone and purpose while making minimal linguistic interventions",Siéntete libre de invitar a tus compañeras/os y amistades de la Facultad que estén interesados en mejorar sus habilidades de inglés o simplemente quieran celebrar Halloween con esta comunidad de habla inglesa.,446
"Wednesday, October 25 💀 WHERE?",,,,UNBIASED,447
"Beauchefian@s:   Continuando con las iniciativas en el marco de los 50 años del golpe de Estado en Chile, les invitamos a la  ""Ceremonia de instalaciones conmemorativas"" , que realizaremos este  miércoles 25 de octubre a las 13:30 hrs.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.7, 0.6, 0.5","Original term 'Beauchefian@s' contained a mixed-gender marker bias, replaced with the more inclusive and neutral 'Comunidad Beauchef', Replaced 'les invitamos' with 'los invitamos' to use a more neutral grammatical construction while maintaining the invitation's intent","Comunidad Beauchef:   Continuando con las iniciativas en el marco de los 50 años del golpe de Estado en Chile, los invitamos a la  ""Ceremonia de instalaciones conmemorativas"" , que realizaremos este  miércoles 25 de octubre a las 13:30 hrs.",448
"Beauchefian@s: Les invitamos a la inauguración de la exposición  ""Espacios ocultos de la memoria"" , que se realizará  hoy lunes 23 octubre a las 13:30 hrs.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced 'Beauchefian@s' with 'Comunidad Beauchef' to create a gender-neutral collective term, Removed the gendered '@s' symbol which attempts to include genders but still reinforces binary thinking, Eliminated 'Les' and replaced with a direct 'Invitamos' to remove gendered language, Maintained the original message, event details, and communicative intent while using inclusive language","Comunidad Beauchef: Invitamos a la inauguración de la exposición ""Espacios ocultos de la memoria"", que se realizará hoy lunes 23 octubre a las 13:30 hrs.",449
en el Hall de la Biblioteca Central .,UNBIASED,1.0,,UNBIASED,450
"En la ocasión, se desarrollará una conversación en torno a la  mesa redonda: ""Derechos Humanos ayer y hoy"" , en la que participarán: Nancy Yáñez, presidenta del Tribunal Constitucional.",SEMANTIC_BIAS,0.7,"Identified gender bias in the term 'presidenta' which unnecessarily emphasizes gender, Replaced 'presidenta del Tribunal Constitucional' with a more neutral 'quien preside el Tribunal Constitucional', Maintained the original meaning and professional context while using a gender-neutral formulation, Minimal linguistic intervention to preserve the original text's structure and intent","En la ocasión, se desarrollará una conversación en torno a la mesa redonda: ""Derechos Humanos ayer y hoy"", en la que participará: Nancy Yáñez, quien preside el Tribunal Constitucional.",451
"Rodrigo Bustos, director ejecutivo de Amnistía Internacional Chile.",SEMANTIC_BIAS,0.7,"Replaced the gendered term 'director ejecutivo' (male-specific) with the gender-neutral 'dirección ejecutiva' to remove gender bias while maintaining the original semantic meaning, Preserved the individual's name to maintain specific identification, Used a structural modification that neutralizes the gender-specific job title","Rodrigo Bustos, dirección ejecutiva de Amnistía Internacional Chile.",452
"Claudio Nash, coordinador de la cátedra de Derechos Humanos de la U. de Chile.","SEMANTIC_BIAS, EXCLUSIONARY_TERMS","0.8, 0.7","Detected gender-specific term 'coordinador' which implies a masculine-only role, Applied the slash-based inclusive language strategy to represent both masculine and feminine forms, Minimal linguistic intervention preserves the original text structure, Maintains professional context while promoting gender inclusivity","Claudio Nash, coordinador/a de la cátedra de Derechos Humanos de la U. de Chile.",453
"Modera: Prof. Patricio Jorquera, autor de la exposición.","SEMANTIC_BIAS, EXCLUSIONARY_TERMS","0.7, 0.6","[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , c, o, n, t, a, i, n, e, d,  , a,  , g, e, n, d, e, r, -, s, p, e, c, i, f, i, c,  , r, e, f, e, r, e, n, c, e,  , t, o,  , ', P, a, t, r, i, c, i, o, ', ,,  , w, h, i, c, h,  , i, m, p, l, i, e, s,  , a,  , m, a, l, e, -, o, n, l, y,  , p, e, r, s, p, e, c, t, i, v, e, .,  , T, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, i, s, ,,  , w, e,  , u, s, e, d,  , t, h, e,  , ', /, a, ',  , i, n, c, l, u, s, i, v, e,  , s, u, f, f, i, x,  , t, o,  , a, c, k, n, o, w, l, e, d, g, e,  , p, o, t, e, n, t, i, a, l,  , g, e, n, d, e, r,  , d, i, v, e, r, s, i, t, y,  , w, h, i, l, e,  , m, i, n, i, m, a, l, l, y,  , m, o, d, i, f, y, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t, ., "", }","Prof. Jorquera, autor/a de la exposición.",454
"Estimada comunidad, En consideración a los/as estudiantes de primer año y nuestros equipos docentes, informamos que el control programado para hoy viernes 20 de octubre a las 17:15 hrs de Plan Común, MA1001- Introducción al Cálculo, será recalendarizado para una fecha por definir.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'los/as estudiantes' with 'estudiantado', a gender-neutral collective noun that inclusively refers to all students without using gendered language, Removed the gendered 'nuestros' before 'equipos docentes' to create a more neutral phrasing, Maintained the original message and communicative intent while minimizing linguistic intervention","Estimada comunidad, En consideración al estudiantado de primer año y los equipos docentes, informamos que el control programado para hoy viernes 20 de octubre a las 17:15 hrs de Plan Común, MA1001- Introducción al Cálculo, será recalendarizado para una fecha por definir.",455
"Estimadas/os Estudiantes, Desde el Centro de Informaciones del  DAAD  en Santiago invitan a nuestros estudiantes a participar de una interesante charla virtual en español e inglés que darán el próximo martes 7 de noviembre, a las 12.30 (hora Chile) las universidades HS Pforzheim, HS Mainz y RWTH Inernational Academy.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Original phrase 'Estimadas/os Estudiantes' contained a Generic Pronouns bias. Replaced with 'comunidad estudiantil' to create a more inclusive, gender-neutral salutation., Original phrase 'nuestros estudiantes' contained an Exclusionary Terms bias. Replaced with 'los estudiantes' to remove possessive language that implies gender specificity.","Estimada comunidad estudiantil, Desde el Centro de Informaciones del DAAD en Santiago invitan a los estudiantes a participar de una interesante charla virtual en español e inglés que darán el próximo martes 7 de noviembre, a las 12.30 (hora Chile) las universidades HS Pforzheim, HS Mainz y RWTH Inernational Academy.",456
"Para registrarse, interesados e interesadas sólo deben inscribirse en: http://www.daad.cl/uni-talks .",UNBIASED,1.0,,UNBIASED,457
En el marco de las elecciones de Representantes Estudiantiles de Postgrado ante el Consejo de la Escuela de Postgrado y Educación Continua de la FCFM se adjunta el Claustro de estudiantes de Postgrado y convocatoria a elecciones.,EXCLUSIONARY_TERMS,0.7,"Original phrase 'Representantes Estudiantiles' uses a gendered noun form that implies masculine as default. Replaced with the gender-neutral 'Representación Estudiantil' to ensure inclusive language., The modification maintains the original semantic meaning while using a more inclusive linguistic construction typical in Spanish academic communications.",En el marco de las elecciones de Representación Estudiantil de Postgrado ante el Consejo de la Escuela de Postgrado y Educación Continua de la FCFM se adjunta el Claustro de estudiantes de Postgrado y convocatoria a elecciones.,458
"Algunas fechas importantes:Publicación del Claustro: viernes 20 de octubre de 2023 Plazo para presentar objeciones a la nómina del claustro: miércoles 25 de octubre de 2023 Inscripción de candidatos: Desde el martes 31 de octubre y hasta el miércoles 08 de noviembre entre las 09:00 a 18:00horas, en Vicedecanato, email: sevideca@ing.uchile.cl Fecha votación Primera Vuelta: jueves 16 de noviembre de 2023 CLAUSTRO_PROVISORIO_POSTGRADO.pdf (636 kb) CONVOCATORIA_A_ELECCION_CONSEJEROS_DE_POSTGRADO.pdf (126 kb)",UNBIASED,1.0,,UNBIASED,459
Beauchefian@s: Les informamos que  este sábado 21 de octubre a las 10:00 hrs.,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced 'Beauchefian@s' with 'Comunidad Beauchef' to create a gender-neutral collective term that includes all members, Removed the problematic '@' symbol which attempts to create inclusivity but is not a linguistically sound solution, Maintained the original communication intent and core message, Used a collective noun strategy to neutralize gender-specific language",Comunidad Beauchef: Les informamos que este sábado 21 de octubre a las 10:00 hrs.,460
"En nombre de la  Dirección de Salud Estudiantil, invitamos a los y las estudiantes a participar de los talleres del ciclo ""Cultivando el Bienestar en la vida universitaria"" de Aprendizaje UChile Taller Aprendiendo sobre Pensamientos NegativosMartes 24 de octubre, 15:00 a 16:30 horas, modalidad online.Link de inscripción:https://onx.la/35ff8 Taller Primeros Auxilios PsicológicosMiércoles 15 de noviembre, 14:30 a 16:00 hrs, presencial Casa Central.",EXCLUSIONARY_TERMS,0.7,"Replaced gendered phrase 'los y las estudiantes' with the gender-neutral term 'estudiantado', which comprehensively includes all students without specifying gender, Maintained the original meaning and communicative intent of the text, Used a minimal linguistic intervention to neutralize gender bias","En nombre de la Dirección de Salud Estudiantil, invitamos al estudiantado a participar de los talleres del ciclo ""Cultivando el Bienestar en la vida universitaria"" de Aprendizaje UChile Taller Aprendiendo sobre Pensamientos Negativos Martes 24 de octubre, 15:00 a 16:30 horas, modalidad online. Link de inscripción: https://onx.la/35ff8 Taller Primeros Auxilios Psicológicos Miércoles 15 de noviembre, 14:30 a 16:00 hrs, presencial Casa Central.",461
Link de inscripción:  ttps://forms.gle/gAi5RJNqFgTqTGqz8 Todo el detalle para inscribirse se encuentra en:  https://aprendizaje.uchile.cl/consejeria/talleresbienestar/,UNBIASED,1.0,,UNBIASED,462
"En nombre de el área comunitaria de la Dirección de Salud Estudiantil, se invita a la comunidad estudiantil a participar del Programa Estudiantes Promotores de Salud Mental DSE.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Detected gender bias in the phrase 'de el área' which incorrectly separates the article 'el', Applied minimal linguistic intervention by simply combining 'de' and 'el' to 'del', which is the standard Spanish contraction, Preserved the original meaning and structure of the text while removing the unnecessary gender-marked separation, Maintained the inclusive language already present in 'comunidad estudiantil' and 'Estudiantes Promotores'","En nombre del área comunitaria de la Dirección de Salud Estudiantil, se invita a la comunidad estudiantil a participar del Programa Estudiantes Promotores de Salud Mental DSE.",463
Este programa busca que las/os estudiantes que participen puedan: - Adquirir conocimientos y estrategias para auto y co-cuidado de la salud mental.,EXCLUSIONARY_TERMS,0.7,"Replaced gender-marked term 'las/os estudiantes' with the gender-neutral collective noun 'el estudiantado', which effectively includes all students without specifying gender, Maintained the original sentence structure and meaning, Used a Spanish-specific inclusive language strategy by employing a neutral collective term",Este programa busca que el estudiantado que participe pueda: - Adquirir conocimientos y estrategias para auto y co-cuidado de la salud mental.,464
- Diseñar e implementar actividades de promoción y prevención de salud mental para la comunidad estudiantil (para lo cual será muy importante la colaboración y articulación con ustedes como equipos territoriales).,UNBIASED,1.0,,UNBIASED,465
"- Conformar el equipo asesor de ""Conciencia Saludable"", web de salud mental de la universidad (pronta a lanzarse).",UNBIASED,1.0,,UNBIASED,466
Datos técnicos: Primera sesión del programa: Lunes 23 de octubre - Presencial (las siguientes reuniones serán agendadas según la disponibilidad de l@s asistentes).,GENERIC_PRONOUNS,0.7,"Replaced the mixed-gender notation 'l@s asistentes' with the gender-neutral phrase 'las personas asistentes' to create an inclusive reference that avoids binary gender categorization, The '@' symbol is an informal and inconsistent way of representing gender inclusivity in Spanish, Using 'personas asistentes' maintains the original meaning while providing a more linguistically appropriate and inclusive alternative",Datos técnicos: Primera sesión del programa: Lunes 23 de octubre - Presencial (las siguientes reuniones serán agendadas según la disponibilidad de las personas asistentes).,467
Ubicación: Auditorio SEMDA Central (Av.,,,,UNBIASED,468
"La Paz 1002, Independencia).",UNBIASED,1.0,,UNBIASED,469
Horario: desde las 15:00 hrs.,UNBIASED,1.0,,UNBIASED,470
Inscripciones,UNBIASED,1.0,,UNBIASED,471
¡HOLA 👋🏽!,,,,UNBIASED,472
"Dentro del Torneo de Innovación Interfacultades UChile te queremos invitar a nuestro primer Taller ""¿Soy innovador/a?"" (INSCRÍBETE AQUÍ ✊🏽).",GENERIC_PRONOUNS,0.8,"Original phrase 'innovador/a' uses a gender-marked dual form, which while attempting to be inclusive, can still reinforce binary gender categorization, Recommended strategy: Use a gender-neutral term that encompasses all participants regardless of gender identity, Proposed neutralization: Replace 'innovador/a' with 'innovador/e' or use a more inclusive descriptor like 'persona innovadora'","Dentro del Torneo de Innovación Interfacultades UChile te queremos invitar a nuestro primer Taller ""¿Soy innovador/a?"" (INSCRÍBETE AQUÍ ✊🏽).",473
"HOY jueves 19 de octubre, 19.00 horas y vía ZOOM, podrás conocer más sobre los desafíos y cómo puedes ser parte del Torneo.",UNBIASED,1.0,,UNBIASED,474
"Además, abordaremos en conjunto la pregunta ¿Soy innovador/a?",GENERIC_PRONOUNS,0.8,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , c, o, n, t, a, i, n, s,  , a,  , g, e, n, d, e, r, -, m, a, r, k, e, d,  , a, d, j, e, c, t, i, v, e,  , ', i, n, n, o, v, a, d, o, r, /, a, ',  , w, h, i, c, h,  , a, t, t, e, m, p, t, s,  , t, o,  , b, e,  , i, n, c, l, u, s, i, v, e,  , b, y,  , u, s, i, n, g,  , t, h, e,  , m, a, s, c, u, l, i, n, e, /, f, e, m, i, n, i, n, e,  , f, o, r, m, .,  , H, o, w, e, v, e, r, ,,  , w, e,  , c, a, n,  , i, m, p, r, o, v, e,  , t, h, i, s,  , b, y,  , u, s, i, n, g,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l,  , f, o, r, m, u, l, a, t, i, o, n, ., "", }","Además, abordaremos en conjunto la pregunta ¿Soy innovador/a?",475
¿Cómo es nuestra actitud hacia ciertas situaciones?,UNBIASED,1.0,,UNBIASED,476
"El Torneo de Innovación Interfacultades 2023: ""Desafiados por la sustentabilidad""  es un emocionante viaje en el que podrás   Abordar desafíos empresariales reales y problemas globales urgentes 🌡☀Desarrollar soluciones innovadoras que pueden cambiar el mundo 🌎Participar por premios de dinero en efectivo para implementar tus ideas y proyectos 💡Las 3 mejores ideas podrán obtener los siguientes premios:1er Lugar: $1.000.0002do Lugar: $500.0003er Lugar: $300.000  INSCRÍBETE AQUÍ ✊🏽.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.6","Replaced 'podrás' with 'podrán' to use a more inclusive, gender-neutral verb form, Replaced 'tus' with 'sus' to avoid gender-specific possessive pronoun, Changed 'INSCRÍBETE' to 'INSCRÍBANSE' to use a gender-neutral imperative form that includes all participants","El Torneo de Innovación Interfacultades 2023: ""Desafiados por la sustentabilidad""  es un emocionante viaje en el que podrán   Abordar desafíos empresariales reales y problemas globales urgentes 🌡☀Desarrollar soluciones innovadoras que pueden cambiar el mundo 🌎Participar por premios de dinero en efectivo para implementar sus ideas y proyectos 💡Las 3 mejores ideas podrán obtener los siguientes premios:1er Lugar: $1.000.0002do Lugar: $500.0003er Lugar: $300.000  INSCRÍBANSE AQUÍ ✊🏽.",477
"Para conocer las bases, puedes revisar el sitio web haciendo click aquí.",UNBIASED,1.0,,UNBIASED,478
"Saludos y que tengas un lindo día ☀️🙏 ""Desafiados por la Sustentabilidad"" es más que un torneo, es una oportunidad para inspirar, innovar y liderar en la búsqueda de un futuro más sostenible y equitativo.",UNBIASED,1.0,,UNBIASED,479
----------------------------------------------- Ignacio J. González Coordinador HÉLICEEscuela de Ingeniería y Ciencias | Facultad de Ciencias Físicas y Matemáticas helice@ing.uchile.cl,EXCLUSIONARY_TERMS,0.7,"Original text contained a gender-specific name and role designation that implied male-only representation, Replaced 'Ignacio J. González Coordinador' with 'Coordinación HÉLICE' to create a gender-neutral role description, Removed individual name to focus on the institutional role and promote inclusivity, Maintained the original contact information and institutional affiliation",Coordinación HÉLICE | Escuela de Ingeniería y Ciencias | Facultad de Ciencias Físicas y Matemáticas helice@ing.uchile.cl,480
"Estimado y estimada Estudiante de Programas de Doctorado, MAÑANA  A LAS 12.00 HRS VENCE EL PLAZO PARA LLENAR FORMULARIO Y ENVIAR TUS ANTECEDENTES La Escuela de Postgrado y Educación Continua convoca a postular a las  Becas de Doctorado EPEC  correspondiente al semestre primavera 2023.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Original phrase 'Estimado y estimada Estudiante' contained a redundant gender-specific greeting that created unnecessary gender binary language, Replaced dual gender greeting with a more concise and inclusive 'Estimado/a' format, Maintained the original message and communicative intent while minimizing linguistic intervention, Used a standard Spanish inclusive notation that acknowledges both masculine and feminine forms without creating verbose language","Estimado/a Estudiante de Programas de Doctorado, MAÑANA A LAS 12.00 HRS VENCE EL PLAZO PARA LLENAR FORMULARIO Y ENVIAR TUS ANTECEDENTES La Escuela de Postgrado y Educación Continua convoca a postular a las Becas de Doctorado EPEC correspondiente al semestre primavera 2023.",481
"Se ofrecerán un total de hasta 15 becas, la cual consta de 13 cupos para la convocatoria regular y 2 cupos para ser adjudicados bajo criterios de igualdad de género.",SEMANTIC_BIAS,0.7,"Original phrase contained a potentially restrictive 'igualdad de género' terminology, Replaced 'igualdad de género' with 'inclusión y equidad' to broaden the scope and make the language more inclusive, Maintained the original structure and intent of the text with minimal linguistic intervention, Ensured that the semantic meaning remains unchanged while using more neutral language","Se ofrecerán un total de hasta 15 becas, la cual consta de 13 cupos para la convocatoria regular y 2 cupos para ser adjudicados bajo criterios de inclusión y equidad.",482
Cada beca consiste en una ayuda económica total de $2.251.200.- Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 20 de octubre  período de postulación de estudiantes - Proceso de admisibilidad (recepción de documentos/requisitos) - Pogramas de doctorado respaldan y priorizan las postulaciones de sus estudiantes - Fallo de becas del Comité de Becas Postgrado.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Replaced 'estudiantes' with 'comunidad estudiantil' to use a more inclusive and neutral term that encompasses all students regardless of gender, Replaced 'sus estudiantes' with 'su estudiantado' to use a gender-neutral collective noun that avoids gendered language, Corrected a minor typo in 'Pogramas' to 'Programas'",Cada beca consiste en una ayuda económica total de $2.251.200.- Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 20 de octubre  período de postulación de la comunidad estudiantil - Proceso de admisibilidad (recepción de documentos/requisitos) - Programas de doctorado respaldan y priorizan las postulaciones de su estudiantado - Fallo de becas del Comité de Becas Postgrado.,483
-  Semana del 20 noviembre  publicación de resultados.,UNBIASED,1.0,,UNBIASED,484
Los/las estudiantes deben  LEER LAS BASES   Y REALIZAR su postulación a través del  FORMULARIO,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Original phrase 'Los/las estudiantes' contained a Generic Pronouns bias. Replaced with 'Las y los estudiantes' to create a balanced, inclusive representation., The term 'su' was maintained as it is already a gender-neutral possessive pronoun in Spanish, avoiding unnecessary modification.",Las y los estudiantes deben LEER LAS BASES Y REALIZAR su postulación a través del FORMULARIO,485
"Estimados/as Estudiantes, Si no pudiste conectarte a la charla del programa Doble título, puedes revisarla en el siguiente link  https://www.youtube.com/watch?v=pH-5vXDQm9Q Más información de la convocatoria  aquí Consultas al  rrii@ing.uchile.cl","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.8,"Replaced 'Estimados/as Estudiantes' with 'Comunidad estudiantil' to create a gender-neutral, inclusive salutation that avoids binary gender markers, Used a collective noun that encompasses all students regardless of gender, Maintained the original message and communication intent while removing gender-specific language","Estimada comunidad estudiantil, Si no pudiste conectarte a la charla del programa Doble título, puedes revisarla en el siguiente link  https://www.youtube.com/watch?v=pH-5vXDQm9Q Más información de la convocatoria  aquí Consultas al  rrii@ing.uchile.cl",486
"Miércoles 18 de octubre 2023 Estimada comunidad FCFM:Junto con saludarles, les informamos que ante las posibles dificultades que se podrían generar en los traslados hacia sus hogares durante la jornada de hoy miércoles 18 de octubre y con el objetivo de resguardar la seguridad de quienes integran nuestra comunidad, la Facultad autorizó la salida anticipada a partir de las 14:30 hrs.",UNBIASED,1.0,,UNBIASED,487
a excepción de las unidades que por la naturaleza de sus servicios deben mantener continuidad en ellas.,EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , c, o, n, t, a, i, n, e, d,  , a,  , p, o, t, e, n, t, i, a, l,  , g, e, n, d, e, r, -, b, i, a, s, e, d,  , r, e, f, e, r, e, n, c, e,  , t, o,  , ', l, a, s,  , u, n, i, d, a, d, e, s, ',  , w, i, t, h,  , a,  , f, e, m, i, n, i, n, e,  , p, r, o, n, o, u, n,  , ', e, l, l, a, s, ', .,  , T, o,  , n, e, u, t, r, a, l, i, z, e,  , t, h, i, s, ,,  , w, e,  , r, e, p, l, a, c, e, d,  , t, h, e,  , p, r, o, n, o, u, n,  , w, i, t, h,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l,  , t, e, r, m,  , ', c, o, n, t, i, n, u, i, d, a, d,  , o, p, e, r, a, t, i, v, a, ',  , t, h, a, t,  , r, e, m, o, v, e, s,  , t, h, e,  , g, e, n, d, e, r, e, d,  , r, e, f, e, r, e, n, c, e,  , w, h, i, l, e,  , p, r, e, s, e, r, v, i, n, g,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g, ., "", }",a excepción de las unidades que por la naturaleza de sus servicios deben mantener continuidad operativa.,488
"Dada la importancia de las actividades que se desarrollan en la Facultad, se adoptaron las siguientes medidas: Personal de colaboración que puede desempeñar sus funciones de manera remota, acogerse a esa modalidad a partir de las 14:30 hrs.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.7, 0.5","Replaced 'sus funciones' with 'su trabajo' to neutralize the generic pronoun bias and make the language more inclusive, Maintained the original structure and meaning of the text while making minimal linguistic interventions","Dada la importancia de las actividades que se desarrollan en la Facultad, se adoptaron las siguientes medidas: Personal de colaboración que puede desempeñar su trabajo de manera remota, acogerse a esa modalidad a partir de las 14:30 hrs.",489
de hoy.,,,,UNBIASED,490
Las clases y otras actividades formativas de pre y postgrado programadas para hoy después de las 14:30 hrs.,UNBIASED,1.0,,UNBIASED,491
"serán realizadas en modalidad remota o reagendadas, según la decisión del equipo docente en coordinación con la Escuela de Ingeniería y Ciencias o la Escuela de Postgrado y Educación Continua, según corresponda.",UNBIASED,1.0,,UNBIASED,492
"Saludos cordiales,  DecanatoFacultad de Ciencias Físicas y MatemáticasUniversidad de Chile",EXCLUSIONARY_TERMS,0.7,"The original term 'Decano' implies a masculine-gendered leadership role. Replaced with the gender-neutral institutional term 'Decanato' which refers to the Dean's office/leadership without specifying gender., Maintained the original structure and formality of the communication while removing gender-specific language","Saludos cordiales, Decanato Facultad de Ciencias Físicas y Matemáticas Universidad de Chile",493
"Estimada comunidad FCFM: En el marco de la  Reciclatón e-waste  que se realizará desde el jueves 19 de octubre, el FabLab U. de Chile les invita a participar en la  Reparatón FCFM .",UNBIASED,1.0,,UNBIASED,494
¿Cómo puedes participar?,UNBIASED,1.0,,UNBIASED,495
Revisa  el listado  de electrodomésticos que se pueden reparar y asegúrate que está incluido.,UNBIASED,1.0,,UNBIASED,496
